"ResponseId","R1","R2","R3","R4","M1","scenario","condition","diagnostic12","valence","age","gender","attn_chk_1Q","attn_chk_2_Q","R_tot"
"R_2UgrdPgfC4MvIre",7,7,7,7,100,"robin","non-diagnostic","ND1","good",27,1,7,2,7
"R_2YDS2I8kWIjFgrm",4,7,6,6,77,"robin","non-diagnostic","ND1","good",25,2,7,2,5.75
"R_OHJwoML3frhaaE9",6,6,2,2,82,"robin","non-diagnostic","ND1","good",39,1,1,2,4
"R_12QsvHLCKJYQxpK",7,6,7,7,78,"robin","non-diagnostic","ND1","good",25,2,7,5,6.75
"R_3Kpi7lVhtIqfVOd",4,6,4,7,59,"robin","non-diagnostic","ND1","good",40,2,7,3,5.25
"R_12FjUz6QW3qWpDP",6,6,6,6,95,"robin","non-diagnostic","ND1","good",59,1,7,3,6
"R_21nsZeGusPymtvJ",4,4,5,6,66,"robin","non-diagnostic","ND1","good",29,1,7,2,4.75
"R_2yeLLtmhMddobeT",7,7,7,7,100,"robin","non-diagnostic","ND1","good",33,1,7,2,7
"R_2ANdyiyBZ7IxvXU",7,6,6,6,98,"robin","non-diagnostic","ND1","good",32,2,7,3,6.25
"R_31a9Nm84kiImdXD",7,6,7,6,96,"robin","non-diagnostic","ND1","good",25,2,7,5,6.5
"R_3oz3PDelsTbAuR8",7,7,7,7,88,"robin","non-diagnostic","ND1","good",32,2,7,2,7
"R_Appd39QLrI20oy5",6,6,6,6,80,"robin","non-diagnostic","ND1","good",59,1,7,2,6
"R_3O63cqH8xUzn9at",5,4,3,6,65,"robin","non-diagnostic","ND1","good",31,2,1,2,4.5
"R_9Mrn7xFLYodKsKd",5,5,5,5,79,"robin","non-diagnostic","ND1","good",28,1,7,2,5
"R_2ZOH4poXjvQDxvM",6,6,4,5,90,"robin","non-diagnostic","ND1","good",69,1,7,2,5.25
"R_2QgIbUjce3wTJUb",6,7,7,6,95,"robin","non-diagnostic","ND1","good",25,2,7,5,6.5
"R_231vkxW36mihx4W",6,7,6,7,97,"robin","non-diagnostic","ND1","good",38,1,7,5,6.5
"R_1MREqSZZAqhPFiN",7,6,5,6,63,"robin","non-diagnostic","ND1","good",25,1,7,2,6
"R_2tG1WhZtHKEH92k",7,4,6,5,90,"robin","non-diagnostic","ND1","good",55,2,7,4,5.5
"R_Tws3gKoo90mvxCx",6,6,6,7,88,"robin","non-diagnostic","ND1","good",37,1,7,2,6.25
"R_1F3U4g5zVoVQxS4",7,7,7,7,100,"robin","non-diagnostic","ND1","good",28,2,7,2,7
"R_9HO70i1E2eyvttv",4,4,4,6,65,"robin","non-diagnostic","ND1","good",36,2,7,1,4.5
"R_uq2TycxKtHcdZm1",4,6,4,3,68,"robin","non-diagnostic","ND1","good",24,1,7,1,4.25
"R_3CEgjP7bQpm4sVb",7,6,6,6,75,"robin","non-diagnostic","ND1","good",47,1,7,1,6.25
"R_10ruHEmt1b0TAMW",7,7,7,7,90,"robin","non-diagnostic","ND1","good",38,2,7,5,7
"R_p6OXhgfHOo4u80h",6,6,6,6,91,"robin","non-diagnostic","ND1","good",68,1,7,2,6
"R_299RxnLu2YXQCI4",7,7,7,7,100,"robin","non-diagnostic","ND1","good",29,1,2,5,7
"R_2z6jiexOvY0sF1X",5,5,4,4,64,"robin","non-diagnostic","ND1","good",26,2,7,2,4.5
"R_2VPCndfOsfYl19Z",6,6,5,6,97,"robin","non-diagnostic","ND1","good",29,2,7,2,5.75
"R_TplKwq0gDvqcoRH",6,6,6,6,70,"robin","non-diagnostic","ND1","good",49,2,7,2,6
"R_TkdKcWj1dJwFjup",7,7,7,7,100,"robin","non-diagnostic","ND1","good",36,1,7,2,7
"R_25FnpPHDiJgLw7x",6,6,6,6,95,"robin","non-diagnostic","ND1","good",21,2,7,2,6
"R_1JL5mIEVwJwZPpn",7,7,7,7,83,"robin","non-diagnostic","ND1","good",40,1,7,2,7
"R_2428xSfmBs4k2hW",7,7,7,7,100,"robin","non-diagnostic","ND1","good",22,2,7,2,7
"R_2qF4iACTg6OVLCz",5,4,4,4,79,"robin","non-diagnostic","ND1","good",35,1,7,2,4.25
"R_25sgtTlRaRTO8F6",7,6,6,7,99,"robin","non-diagnostic","ND1","good",32,1,7,3,6.5
"R_1ifkwnLRRo9ftYK",7,7,6,7,92,"robin","non-diagnostic","ND1","good",19,3,7,5,6.75
"R_2UgEvjOH2NFLC8u",6,7,7,6,73,"robin","non-diagnostic","ND1","good",34,1,7,2,6.5
"R_WApqg2oFsbOKxhf",7,6,7,7,86,"robin","non-diagnostic","ND1","good",33,1,1,2,6.75
"R_1mVsdeXmN52fnbU",7,7,4,7,100,"robin","non-diagnostic","ND1","good",58,2,7,5,6.25
"R_3OoCmtc8VynBOkO",6,7,7,7,95,"robin","non-diagnostic","ND1","good",46,1,7,2,6.75
"R_1LHyEoU2DpG9XbO",7,7,7,7,66,"robin","non-diagnostic","ND1","good",454,1,7,5,7
"R_1GKzRRZZ0Ct3BPf",5,7,7,6,100,"robin","non-diagnostic","ND1","good",30,1,7,2,6.25
"R_3sAYEJOTNc4Snen",7,5,6,7,100,"robin","non-diagnostic","ND1","good",30,1,7,2,6.25
"R_2pLdN9BQfMSIe81",7,6,7,6,90,"robin","non-diagnostic","ND1","good",29,1,7,3,6.5
"R_3hbU8ZWvv6clw82",6,7,5,7,100,"robin","non-diagnostic","ND1","good",23,1,7,2,6.25
"R_28M3Sv75ByHK37N",5,6,6,7,85,"robin","non-diagnostic","ND1","good",25,2,7,2,6
"R_BXQvIRYLvHoJNAd",7,6,7,7,86,"robin","non-diagnostic","ND1","good",37,1,1,2,6.75
"R_wRbsbvLv4XeQsUx",6,5,5,5,74,"robin","non-diagnostic","ND1","good",27,2,7,2,5.25
"R_2v5Lopz16meEAD7",6,6,7,6,95,"robin","non-diagnostic","ND1","good",21,2,7,2,6.25
"R_3JDcjd0dADxY4LX",7,7,7,7,100,"robin","non-diagnostic","ND1","good",41,2,7,2,7
"R_3mlzo4XGIXwIUXA",7,7,7,7,90,"robin","non-diagnostic","ND1","good",49,1,7,2,7
"R_3dLkw6zrrz5qs5k",6,7,6,6,87,"robin","non-diagnostic","ND1","good",46,2,7,2,6.25
"R_2afaaWOg43PuJw0",6,4,3,4,75,"robin","non-diagnostic","ND1","good",42,1,7,2,4.25
"R_2QliGUbQ4MV7g2n",7,6,7,7,94,"robin","non-diagnostic","ND1","good",53,2,7,2,6.75
"R_3CI2MXDAspvl2Q8",5,7,6,6,75,"robin","non-diagnostic","ND1","good",25,1,7,2,6
"R_3NQDQlb5Vi0mKam",7,7,7,7,84,"robin","non-diagnostic","ND1","good",25,1,7,2,7
"R_3dAIbU0wDuiQXkZ",6,7,7,7,75,"robin","non-diagnostic","ND1","good",40,2,7,3,6.75
"R_pgQzImoNU4eo39D",6,7,7,6,80,"robin","non-diagnostic","ND1","good",43,1,1,5,6.5
"R_1gCt6J2clQ5pSBB",6,7,6,7,100,"robin","non-diagnostic","ND1","good",30,1,7,2,6.5
"R_2pQVtpsLvKWktcl",7,7,7,7,98,"robin","non-diagnostic","ND1","good",43,1,2,2,7
"R_DFOYrc8DpKIdJa9",6,6,7,7,92,"robin","non-diagnostic","ND2","good",43,2,7,2,6.5
"R_1LHa7gg1cvPHbc2",7,6,7,6,63,"robin","non-diagnostic","ND2","good",52,1,7,2,6.5
"R_2SGk5EAkBsNKpcA",6,7,6,7,77,"robin","non-diagnostic","ND2","good",36,1,7,5,6.5
"R_2akHa7jvqmHyYun",7,7,7,7,100,"robin","non-diagnostic","ND2","good",53,1,7,2,7
"R_2Qzab6c5NtcCyor",6,6,6,5,86,"robin","non-diagnostic","ND2","good",49,1,7,2,5.75
"R_2tFKCVB94AKRAZF",7,5,6,6,80,"robin","non-diagnostic","ND2","good",25,1,7,2,6
"R_1QKEKgjrZPKqcFW",5,6,5,6,62,"robin","non-diagnostic","ND2","good",30,2,7,3,5.5
"R_21Fo229l6TfUUVZ",7,5,6,6,62,"robin","non-diagnostic","ND2","good",40,1,7,3,6
"R_2329ZKofNSqWb7G",6,6,6,6,72,"robin","non-diagnostic","ND2","good",46,1,3,2,6
"R_31TKvO8JxXw0MIp",6,7,6,7,100,"robin","non-diagnostic","ND2","good",50,1,7,5,6.5
"R_3Of5V7BvI2n5xwB",3,6,4,4,79,"robin","non-diagnostic","ND2","good",42,1,1,2,4.25
"R_1DGChwB3gF9CYUR",6,6,6,6,85,"robin","non-diagnostic","ND2","good",29,2,7,2,6
"R_1Qa28lePCy98Z2D",7,7,7,7,85,"robin","non-diagnostic","ND2","good",28,1,7,5,7
"R_22FYif0DWoCphFU",6,6,6,7,77,"robin","non-diagnostic","ND2","good",40,2,7,2,6.25
"R_2rHo2k1FWj4CkZ2",6,7,6,6,87,"robin","non-diagnostic","ND2","good",44,1,7,2,6.25
"R_3lxXSoemyWEb1DA",6,6,6,6,100,"robin","non-diagnostic","ND2","good",51,1,7,3,6
"R_bklb5HhRW28YYpz",6,5,6,7,85,"robin","non-diagnostic","ND2","good",25,2,7,2,6
"R_3RqlfKfKw0GTgrT",1,3,5,7,56,"robin","non-diagnostic","ND2","good",30,1,1,2,4
"R_2UhH4x7X27tDJ0X",7,7,7,7,83,"robin","non-diagnostic","ND2","good",41,1,7,3,7
"R_wLuTfOgBJXVZ2il",7,5,7,7,100,"robin","non-diagnostic","ND2","good",34,2,7,1,6.5
"R_1H7Wz7p1LYQq3St",7,7,7,7,95,"robin","non-diagnostic","ND2","good",49,1,7,5,7
"R_1QEeO51GV2JkMpJ",7,7,7,7,100,"robin","non-diagnostic","ND2","good",55,2,7,2,7
"R_Bs2e2H5UmvGiO4h",5,7,7,6,95,"robin","non-diagnostic","ND2","good",25,1,7,2,6.25
"R_2EpmrLGpKUqRSFz",6,6,7,7,91,"robin","non-diagnostic","ND2","good",33,2,7,2,6.5
"R_6xJRF9KZtpduvLz",5,5,4,5,64,"robin","non-diagnostic","ND2","good",29,1,7,2,4.75
"R_AvWoxyR4ngVnJpD",7,6,7,7,46,"robin","non-diagnostic","ND2","good",25,1,7,2,6.75
"R_1n8ecEogemwgSQw",6,6,7,5,75,"robin","non-diagnostic","ND2","good",58,1,7,2,6
"R_suszEV5lG9IyPSh",5,7,6,7,76,"robin","non-diagnostic","ND2","good",58,2,7,2,6.25
"R_1DT4uk7X7NTUxmo",5,5,4,5,70,"robin","non-diagnostic","ND2","good",37,1,7,2,4.75
"R_3EumGVbRC4zTqTm",7,7,7,7,76,"robin","non-diagnostic","ND2","good",34,1,7,2,7
"R_2EEqcNAIhvgqhfo",7,6,7,7,84,"robin","non-diagnostic","ND2","good",32,1,7,2,6.75
"R_3OktCVdXEcuQw0o",6,7,7,5,66,"robin","non-diagnostic","ND2","good",52,1,7,5,6.25
"R_2SGZ1S5m2B10lQS",7,7,7,7,100,"robin","non-diagnostic","ND2","good",31,1,7,2,7
"R_3kFaQMdhQ55XXym",6,6,6,6,73,"robin","non-diagnostic","ND2","good",24,1,7,2,6
"R_VVdZczxqfDAppMB",7,5,6,7,64,"robin","non-diagnostic","ND2","good",35,2,7,5,6.25
"R_2ErVOkln0IKYdLG",7,7,7,7,96,"robin","non-diagnostic","ND2","good",24,2,7,2,7
"R_3QF2Gh2sEkNzzWQ",6,5,6,6,80,"robin","non-diagnostic","ND2","good",42,2,2,2,5.75
"R_3F2qHd4PbdI5Apr",6,6,6,6,88,"robin","non-diagnostic","ND2","good",35,1,7,2,6
"R_2QKe1RVEaMVjrN6",6,7,5,5,96,"robin","non-diagnostic","ND2","good",32,1,7,2,5.75
"R_21mmJ6GjNLlLSTw",7,7,7,7,85,"robin","non-diagnostic","ND2","good",44,2,7,2,7
"R_1l5fE2QbAidAYdB",7,7,7,7,100,"robin","non-diagnostic","ND2","good",39,2,7,5,7
"R_2wMgB6F9KjkEmOM",5,6,6,5,80,"robin","non-diagnostic","ND2","good",30,2,7,2,5.5
"R_VOUxu0VXxyj9c3L",7,6,5,6,83,"robin","non-diagnostic","ND2","good",27,2,7,2,6
"R_2c6CaHs87ow9Mi2",6,7,7,7,90,"robin","non-diagnostic","ND2","good",30,2,7,2,6.75
"R_3hhU3hHZ8JQ5lfk",7,7,7,7,100,"robin","non-diagnostic","ND2","good",34,2,7,2,7
"R_r8d6XZI0FCXx7WN",6,6,7,5,80,"robin","non-diagnostic","ND2","good",23,1,2,2,6
"R_1nVkClGvndT5IJo",3,4,5,5,80,"robin","non-diagnostic","ND2","good",42,1,7,2,4.25
"R_3PX3yzffvJOCny3",6,6,4,6,85,"robin","non-diagnostic","ND2","good",43,2,7,2,5.5
"R_20YxSl5DKRLMEV6",7,7,7,7,100,"robin","non-diagnostic","ND2","good",26,2,7,5,7
"R_3OjooYO2dHtW5gK",7,7,7,7,100,"robin","non-diagnostic","ND2","good",28,2,7,2,7
"R_3HBmxnoZFL6BsqS",3,7,7,7,87,"robin","non-diagnostic","ND2","good",28,1,1,2,6
"R_2rOuxPUQWBmM6ED",6,7,6,5,69,"robin","non-diagnostic","ND2","good",28,1,3,5,6
"R_27Ph14dRdZcGq6O",7,6,7,3,78,"robin","non-diagnostic","ND2","good",32,1,4,2,5.75
"R_3fxdlcnjLn0gYbR",7,7,7,7,95,"robin","non-diagnostic","ND2","good",44,1,7,2,7
"R_2ZHObwK1HSPm7h1",5,6,6,5,76,"robin","non-diagnostic","ND2","good",40,1,7,2,5.5
"R_1IHmlXQGGDSFpdP",7,7,7,7,100,"robin","non-diagnostic","ND2","good",46,2,7,1,7
"R_125XS2x4BVN2172",6,6,5,6,79,"robin","non-diagnostic","ND2","good",42,1,7,5,5.75
"R_2rPJReEwoqJY1Cq",7,7,7,7,98,"robin","non-diagnostic","ND2","good",25,2,7,5,7
"R_3Hk0YogasrBiodb",7,7,7,7,71,"robin","non-diagnostic","ND2","good",25,1,7,2,7
"R_1LbNAPUjxn814to",6,6,5,6,73,"robin","non-diagnostic","ND2","good",27,1,1,2,5.75
"R_pcR8xCClwzq3PkR",7,6,7,7,96,"robin","non-diagnostic","ND2","good",28,2,7,2,6.75
"R_R3vzWg8jd5NS9AB",4,5,5,6,63,"robin","non-diagnostic","ND2","good",26,2,7,5,5
"R_1dLVnVCgNZRma0S",7,7,7,7,96,"robin","non-diagnostic","ND2","good",41,2,7,2,7
"R_DNQEdyxVokueIyB",7,5,3,4,22,"robin","non-diagnostic","ND2","good",29,2,1,2,4.75
"R_3esm5gtofJCLXwA",7,6,7,7,100,"robin","non-diagnostic","ND2","good",35,1,1,5,6.75
"R_2Ei8DDJVlioz76T",6,6,7,6,68,"robin","non-diagnostic","ND2","good",49,2,7,5,6.25
"R_2WAaCI8i7zRcZ7R",6,7,6,6,48,"robin","non-diagnostic","ND2","good",47,1,7,2,6.25
"R_yOdwix4J3Tb4mxX",6,7,6,7,95,"robin","non-diagnostic","ND2","good",46,2,7,2,6.5
"R_1IpfQNvnWxwYU4p",6,6,7,7,89,"robin","non-diagnostic","ND2","good",33,1,7,2,6.5
"R_viRAyPbshzk7pxT",4,5,6,7,81,"robin","non-diagnostic","ND2","good",36,1,2,2,5.5
"R_6XPxQ6g7O46MJCV",7,7,7,7,100,"robin","non-diagnostic","ND2","good",48,2,7,2,7
"R_TsVzHrpLQyGWaKB",6,7,7,5,86,"robin","non-diagnostic","ND2","good",35,2,7,5,6.25
"R_248h9FHuc2XlAHe",4,5,4,5,82,"robin","non-diagnostic","ND2","good",37,1,3,2,4.5
"R_2tbdkJTJapWnExM",7,7,7,7,100,"robin","non-diagnostic","ND2","good",27,1,7,2,7
"R_33DbzlyxDLN7d7C",6,6,7,6,82,"robin","non-diagnostic","ND2","good",34,2,7,2,6.25
"R_1InKZeoZgiXDlxF",4,5,5,4,61,"robin","non-diagnostic","ND2","good",36,1,7,2,4.5
"R_3IW5m7Bd16ivVRM",5,6,6,6,87,"robin","non-diagnostic","ND2","good",37,1,7,2,5.75
"R_2ayvlEaYBOTTzcE",7,6,5,6,87,"robin","non-diagnostic","ND2","good",47,1,7,5,6
"R_2B2OfCqVSpuWiij",5,4,5,5,61,"robin","non-diagnostic","ND2","good",29,1,7,5,4.75
"R_09CkX6rTxz7G0Nz",6,4,6,6,50,"robin","non-diagnostic","ND2","good",56,5,7,2,5.5
"R_2laUGl4fRsNccCJ",7,6,5,6,84,"robin","non-diagnostic","ND2","good",46,1,7,3,6
"R_2ZJjuA4iidQ9Y5R",7,6,5,6,87,"robin","non-diagnostic","ND2","good",45,1,7,5,6
"R_306RpJAvSXzpPFD",7,7,7,7,100,"robin","non-diagnostic","ND2","good",29,1,7,1,7
"R_1JFKgWaBEVBiZCR",7,7,7,7,89,"robin","non-diagnostic","ND2","good",31,1,7,2,7
"R_1IgG9XuXF3txKj3",7,7,7,7,100,"robin","non-diagnostic","ND2","good",43,1,7,2,7
"R_8HpV4ol8mDqQrD3",6,6,5,5,81,"robin","non-diagnostic","ND2","good",31,2,7,2,5.5
"R_ZaXY0o5n4jQ3h3X",7,7,7,7,100,"robin","non-diagnostic","ND2","good",54,2,7,2,7
"R_UH1rnjapF61FYQN",6,7,6,7,63,"robin","non-diagnostic","ND2","good",30,2,2,2,6.5
"R_3J7XBFKEHoji0k3",5,6,5,4,81,"robin","non-diagnostic","ND2","good",23,2,7,5,5
"R_YVydSRwbiBrSxaN",7,7,7,7,100,"robin","non-diagnostic","ND2","good",25,2,7,5,7
"R_1eyLVWa3lu04MFW",6,6,6,6,74,"robin","non-diagnostic","ND2","good",27,2,7,2,6
"R_swiDULi8f10vPt7",7,6,7,7,90,"robin","non-diagnostic","ND2","good",27,2,7,2,6.75
"R_2EGKW7QtBLF15g0",7,7,7,7,100,"robin","non-diagnostic","ND2","good",47,1,7,2,7
"R_2PaSf1nu9bUs5iX",7,7,7,7,100,"robin","non-diagnostic","ND2","good",44,1,7,2,7
"R_2QRuElVmYYexX7Z",5,6,5,6,82,"robin","non-diagnostic","ND2","good",52,1,7,5,5.5
"R_2qrbWthHib4WSTP",7,6,7,7,93,"robin","non-diagnostic","ND2","good",24,1,7,5,6.75
"R_XRrSV91ISGneGDD",5,3,4,6,68,"robin","non-diagnostic","ND2","good",36,2,7,2,4.5
"R_1OJCj3CpPPWRTB5",4,4,4,4,54,"robin","non-diagnostic","ND2","good",28,2,7,2,4
"R_3NWLSo6iapeuPLw",7,7,6,6,92,"robin","non-diagnostic","ND2","good",25,2,7,2,6.5
"R_3JnfgN4A6OMx9BL",6,6,6,6,82,"robin","non-diagnostic","ND2","good",59,2,7,2,6
"R_sHw20tI2I0luEDf",7,6,7,6,100,"robin","non-diagnostic","ND2","good",30,1,7,2,6.5
"R_24GDo4ollwYkk6Z",6,5,6,5,83,"robin","non-diagnostic","ND2","good",29,1,7,2,5.5
"R_33duKaOvrzvc6SQ",5,5,5,5,76,"robin","non-diagnostic","ND2","good",33,1,2,2,5
"R_3J2UuNyK6UfJYN2",7,6,7,6,100,"robin","non-diagnostic","ND2","good",30,1,7,2,6.5
"R_9BNqxCPt5AdWWKR",6,5,6,5,66,"robin","non-diagnostic","ND2","good",45,1,7,5,5.5
"R_3KrsXqCwqzONWNw",5,7,6,5,82,"robin","non-diagnostic","ND2","good",25,1,7,2,5.75
"R_VOSLRNdRh4GGozn",6,6,6,6,83,"robin","non-diagnostic","ND2","good",29,2,7,2,6
"R_3ph9GR2viwdlHDT",6,6,6,6,93,"robin","non-diagnostic","ND2","good",20,1,2,2,6
"R_26haYBFgD7mm1td",7,7,7,7,100,"robin","non-diagnostic","ND2","good",35,2,7,2,7
"R_1PctgqxewmmsJNH",7,7,7,7,100,"robin","non-diagnostic","ND2","good",39,2,7,5,7
"R_24r4tbhivoBZ0NJ",7,7,7,7,90,"robin","non-diagnostic","ND2","good",30,2,7,5,7
"R_2AWgOk2gGrh74Uf",5,4,6,5,67,"robin","non-diagnostic","ND2","good",38,1,7,2,5
"R_2fjIWnEW6g5l9HP",7,7,7,7,86,"robin","non-diagnostic","ND2","good",25,1,7,2,7
"R_21HP6kXRv2ojy8S",6,6,4,5,85,"robin","non-diagnostic","ND2","good",69,1,7,5,5.25
"R_2ZTW6TyZF3k0hfW",7,6,7,6,60,"robin","non-diagnostic","ND2","good",55,1,2,2,6.5
"R_1I3CsK0MHSIzMB7",7,7,7,7,100,"robin","non-diagnostic","ND2","good",29,1,1,2,7
"R_1KjVkGpFkMvHUUU",7,6,6,7,91,"robin","non-diagnostic","ND2","good",50,1,7,2,6.5
"R_3ptdX3c8noS3YmN",6,6,7,7,100,"robin","non-diagnostic","ND2","good",30,1,7,2,6.5
"R_32XxHSrI4iPTWtu",7,7,7,7,100,"robin","diagnostic","NA","good",19,2,2,2,7
"R_214YTv4k1Vtqnpk",7,7,7,7,90,"robin","diagnostic","NA","good",33,1,7,2,7
"R_12PYKSX70TZR1rD",4,6,5,6,77,"robin","diagnostic","NA","good",36,1,7,3,5.25
"R_zSVdbvo97GJ28DL",7,7,7,7,100,"robin","diagnostic","NA","good",52,1,7,2,7
"R_1QgRqbevGkKHsw3",6,3,5,4,65,"robin","diagnostic","NA","good",60,1,2,2,4.5
"R_1FLFwie3RXUazB0",7,6,6,6,75,"robin","diagnostic","NA","good",57,1,2,2,6.25
"R_2fDST8oas6ahSxK",5,7,6,7,74,"robin","diagnostic","NA","good",35,2,7,3,6.25
"R_2xWudVA1QY8P4zb",7,7,7,6,100,"robin","diagnostic","NA","good",27,2,7,3,6.75
"R_3Hk2KM917WQWSG9",7,7,7,7,88,"robin","diagnostic","NA","good",33,2,7,3,7
"R_W2regNRBhlnm8uZ",6,5,6,6,70,"robin","diagnostic","NA","good",46,1,7,2,5.75
"R_pRAsrXioHSHO4SZ",7,6,7,7,97,"robin","diagnostic","NA","good",28,2,7,2,6.75
"R_1ouSKr4HUiflEfU",5,1,1,1,95,"robin","diagnostic","NA","good",31,1,7,2,2
"R_2WSDsJi25U8EelQ",7,6,7,6,91,"robin","diagnostic","NA","good",56,2,7,5,6.5
"R_1F3ao1WrK7OTUBM",5,6,5,6,86,"robin","diagnostic","NA","good",52,1,7,5,5.5
"R_1Qo9WbIRIv6ZqnO",6,7,6,7,89,"robin","diagnostic","NA","good",32,2,7,5,6.5
"R_2Sf9LW87HEnEgzO",7,6,7,7,100,"robin","diagnostic","NA","good",30,2,7,2,6.75
"R_afv8jasdi8A9ygx",7,7,7,7,100,"robin","diagnostic","NA","good",55,1,7,5,7
"R_2uw8yviGp84mbcd",7,6,5,4,76,"robin","diagnostic","NA","good",29,1,7,2,5.5
"R_3nwtbEQNvynIp15",6,7,6,7,90,"robin","diagnostic","NA","good",39,1,7,2,6.5
"R_2Btb24FZbC3qrNh",7,6,7,7,98,"robin","diagnostic","NA","good",31,2,1,5,6.75
"R_33yxnTYvIBkScz0",7,6,7,6,94,"robin","diagnostic","NA","good",31,2,1,5,6.5
"R_1kRpGIdR53AaoAu",4,4,3,6,75,"robin","diagnostic","NA","good",42,1,1,2,4.25
"R_yTG63mVF2hVBfZT",7,7,7,6,85,"robin","diagnostic","NA","good",29,2,7,2,6.75
"R_3pgqS3cedwVqtkN",7,7,7,6,100,"robin","diagnostic","NA","good",39,2,7,2,6.75
"R_ezZvVh0B1pDfy9P",7,7,7,7,100,"robin","diagnostic","NA","good",44,2,7,2,7
"R_2sdQ90VXBYi2Ajk",6,5,6,5,71,"robin","diagnostic","NA","good",32,1,7,2,5.5
"R_1MWhEZ3D41RqrcE",6,6,4,5,90,"robin","diagnostic","NA","good",69,1,7,2,5.25
"R_3GqyxK9DfAlwoz7",7,6,7,6,95,"robin","diagnostic","NA","good",31,2,7,5,6.5
"R_1poDQXRIenfV5mk",5,3,4,5,81,"robin","diagnostic","NA","good",34,1,7,2,4.25
"R_241qLtBzwDQdu3C",5,6,6,5,72,"robin","diagnostic","NA","good",20,2,7,5,5.5
"R_1GEq6X7xQm1Fy0a",7,7,7,7,100,"robin","diagnostic","NA","good",31,2,7,4,7
"R_3hhccsWS2JfHRoE",6,6,6,6,97,"robin","diagnostic","NA","good",21,2,7,2,6
"R_1MTg2fqBBH6U1OY",7,5,6,4,84,"robin","diagnostic","NA","good",30,1,7,4,5.5
"R_2wt6w4MAjcZq6DD",6,6,6,6,77,"robin","diagnostic","NA","good",61,2,7,2,6
"R_ZErGqT8ALxRtpNT",6,6,6,6,82,"robin","diagnostic","NA","good",31,2,7,2,6
"R_skiTsq7vwZO0md3",7,7,7,7,100,"robin","diagnostic","NA","good",19,1,7,2,7
"R_3fTdvpsVLDd0gbG",7,7,7,7,96,"robin","diagnostic","NA","good",62,1,2,5,7
"R_3oROi7bKiMm4VHl",5,6,7,6,92,"robin","diagnostic","NA","good",25,2,7,2,6
"R_2SjIncHqzudUBE8",7,7,7,7,95,"robin","diagnostic","NA","good",50,2,7,5,7
"R_2rDvgTNKzrd5LgQ",7,7,6,7,100,"robin","diagnostic","NA","good",40,1,7,2,6.75
"R_245wkhulL41pJjD",7,6,7,6,88,"robin","diagnostic","NA","good",44,2,7,2,6.5
"R_Op8nD4vzzQ8W6VH",7,7,7,7,100,"robin","diagnostic","NA","good",20,1,7,2,7
"R_1lm03pICOXiPQEQ",6,5,6,7,64,"robin","diagnostic","NA","good",25,1,7,2,6
"R_bQr1AcgZbMXTDDX",7,7,7,7,100,"robin","diagnostic","NA","good",27,2,7,2,7
"R_4GZSOJsuuTQ8dI5",6,7,7,6,85,"robin","diagnostic","NA","good",41,2,7,2,6.5
"R_2QrEpqEZU33LBE7",7,7,7,7,100,"robin","diagnostic","NA","good",29,2,7,2,7
"R_3KAX0Ffm1Ikiue0",7,7,7,7,99,"robin","diagnostic","NA","good",43,2,7,2,7
"R_sLvpi8xCbB1nqUh",6,6,6,6,91,"robin","diagnostic","NA","good",60,3,7,2,6
"R_Rn6QivMf0iVVaSZ",6,7,6,6,90,"robin","diagnostic","NA","good",30,1,7,2,6.25
"R_Q6YfE8jqRuHDL3j",7,7,7,7,100,"robin","diagnostic","NA","good",27,2,7,2,7
"R_3hcPkWCdmks5nK6",6,6,6,6,84,"robin","diagnostic","NA","good",45,1,7,2,6
"R_1NDNtyBjjpxmpbF",7,7,7,7,100,"robin","diagnostic","NA","good",24,2,7,2,7
"R_1ltaIQ9Gr26Lwwf",7,6,6,5,56,"robin","diagnostic","NA","good",25,2,4,2,6
"R_aiawmPv7Z5F5q2l",7,7,1,7,100,"robin","diagnostic","NA","good",38,1,7,2,5.5
"R_1mJiocvWCUGznZh",7,7,7,7,100,"robin","diagnostic","NA","good",71,2,7,5,7
"R_1ISoPavJM2akjF3",5,6,7,6,75,"robin","diagnostic","NA","good",38,2,1,2,6
"R_2YEPzSPW8iFuTum",7,7,7,7,100,"robin","diagnostic","NA","good",22,2,7,5,7
"R_1hQpvQpAkV32PRd",7,7,7,7,100,"robin","diagnostic","NA","good",29,2,7,5,7
"R_3fjW3oJFX3oUm9S",6,5,6,5,65,"robin","diagnostic","NA","good",30,2,7,3,5.5
"R_W1CTNzhk43liMut",5,2,6,7,62,"robin","diagnostic","NA","good",40,2,1,5,5
"R_1FD3a6yO2bNeISP",7,6,7,7,93,"robin","diagnostic","NA","good",28,2,7,2,6.75
"R_2V2Ny08bu3oovE2",5,5,5,5,50,"robin","diagnostic","NA","good",26,1,3,2,5
"R_1OHusYNn3Rfhr7d",7,7,7,7,92,"robin","diagnostic","NA","good",40,1,7,2,7
"R_3GvTxr9omLDSKhe",7,7,7,7,100,"robin","diagnostic","NA","good",41,2,7,5,7
"R_1OHPfhCnHRWiCdM",7,7,7,7,100,"robin","diagnostic","NA","good",33,2,7,2,7
"R_25WKpoieSDEUav8",7,7,7,7,100,"robin","diagnostic","NA","good",70,1,7,2,7
"R_2XhqnMtPTRZBm0n",7,7,7,7,100,"robin","diagnostic","NA","good",37,2,7,3,7
