"ResponseId","R1","R2","R3","R4","M1","scenario","condition","diagnostic12","valence","age","gender","attn_chk_1Q","attn_chk_2_Q","R_tot","M1R_tot"
"R_3lYXY5trj4kmyfs",6,7,6,7,88,"robin","diagnostic","NA","good",36,1,1,1,6.5,1.03261743900592
"R_3O2CemSpzT7loEc",6,7,6,7,88,"robin","diagnostic","NA","good",37,1,1,1,6.5,1.03261743900592
"R_3Ra0UPNabv2QUhz",6,7,6,7,86,"robin","diagnostic","NA","good",36,1,1,1,6.5,0.999667677707152
"R_3JgyIhvGUBLtiI4",6,7,6,7,89,"robin","diagnostic","NA","good",36,1,1,1,6.5,1.04909231965531
"R_vSpi02b8M35N6Fj",6,7,6,7,89,"robin","diagnostic","NA","good",36,1,1,1,6.5,1.04909231965531
"R_29vpEyT5WcD1sDv",6,7,6,7,87,"robin","diagnostic","NA","good",36,1,1,1,6.5,1.01614255835654
"R_54QvDt1l0LTmgk9",6,7,6,7,86,"robin","diagnostic","NA","good",37,1,1,1,6.5,0.999667677707152
"R_2A0S0XmfNdLOvdp",6,7,6,7,93,"robin","diagnostic","NA","good",37,1,2,1,6.5,1.11499184225284
"R_24jUsMvVYY1xW1d",6,7,6,7,93,"robin","diagnostic","NA","good",38,1,1,1,6.5,1.11499184225284
"R_3p2WZeUDGmhZq6N",6,7,6,7,90,"robin","diagnostic","NA","good",36,1,1,1,6.5,1.06556720030469
"R_3Du6W2JE157t0Fl",6,7,6,7,91,"robin","diagnostic","NA","good",36,1,1,1,6.5,1.08204208095408
"R_3qkVBRUlVX7I3fS",6,7,6,7,92,"robin","diagnostic","NA","good",35,1,1,1,6.5,1.09851696160346
"R_32QI9ux45aRZ90a",6,7,6,7,93,"robin","diagnostic","NA","good",36,1,2,1,6.5,1.11499184225284
"R_1LjtRChfyNqxk8V",6,7,6,7,94,"robin","diagnostic","NA","good",35,1,2,1,6.5,1.13146672290223
"R_1ImySObl7m8irUq",6,7,6,7,94,"robin","diagnostic","NA","good",35,1,2,1,6.5,1.13146672290223
"R_1IBfpJi6rOJZEiO",6,7,6,7,93,"robin","diagnostic","NA","good",36,1,1,1,6.5,1.11499184225284
"R_2ZVKYybpc1e3jk0",6,7,6,7,88,"robin","diagnostic","NA","good",35,1,2,1,6.5,1.03261743900592
"R_9KSLmMBn6cDsKYN",6,7,6,7,92,"robin","diagnostic","NA","good",35,1,1,1,6.5,1.09851696160346
"R_22Gn6IG5SlpDPHk",5,6,6,7,93,"robin","diagnostic","NA","good",30,2,7,2,6,0.990159788394545
"R_2z5CcdVro6JVoAy",6,7,6,7,91,"robin","diagnostic","NA","good",28,1,7,2,6.5,1.08204208095408
"R_2UVO0gMpVZYYR4t",6,7,7,7,97,"robin","diagnostic","NA","good",39,2,7,2,6.75,1.24330739177953
"R_1eOVs5c06sBoMtn",5,6,7,6,85,"robin","diagnostic","NA","good",34,1,7,2,6,0.858360743199468
"R_1jxprqEvVojknUw",5,6,6,6,80,"robin","diagnostic","NA","good",35,1,7,2,5.75,0.713570313023395
"R_tEWLkhoWQe18Qvv",6,7,7,6,93,"robin","diagnostic","NA","good",37,1,7,2,6.5,1.11499184225284
"R_XFFdRNxPXygbCy5",6,6,6,6,81,"robin","diagnostic","NA","good",32,2,6,2,6,0.79246122060193
"R_2YueUPaf62HrLF2",7,7,6,6,97,"robin","diagnostic","NA","good",35,1,7,2,6.5,1.18089136485038
"R_2CqdmqjxeviFhOd",7,7,7,7,100,"robin","diagnostic","NA","good",36,2,7,5,7,1.35514806065684
"R_3kL1efEboIdC783",6,7,6,7,88,"robin","diagnostic","NA","good",36,1,1,1,6.5,1.03261743900592
"R_11YlPssw4kjRqyk",6,7,6,7,85,"robin","diagnostic","NA","good",36,1,1,1,6.5,0.983192797057768
"R_1GxFtlmjSMieQUH",6,7,6,7,88,"robin","diagnostic","NA","good",35,1,1,1,6.5,1.03261743900592
"R_qKLeDGuAOpKXaZH",6,7,6,7,90,"robin","diagnostic","NA","good",37,2,1,1,6.5,1.06556720030469
"R_PTAqCzFxTQ6BjKp",5,6,5,5,74,"robin","diagnostic","NA","good",45,1,3,1,5.25,0.489888975268788
"R_yvFwW6RSxkTiD9n",5,6,6,6,89,"robin","diagnostic","NA","good",35,1,7,5,5.75,0.861844238867857
"R_3F5bd1RAr8myi7x",5,5,5,5,65,"robin","diagnostic","NA","good",33,2,7,5,5,0.279199022495177
"R_3rU7LsK2aiSUuQ1",6,7,7,5,95,"robin","diagnostic","NA","good",27,2,7,5,6.25,1.08552557662246
"R_323fWmUkrPNj0c8",4,5,6,5,69,"robin","diagnostic","NA","good",37,2,7,5,5,0.345098545092716
"R_1MRoLApFsfFn8Rw",5,6,6,6,84,"robin","diagnostic","NA","good",21,2,7,5,5.75,0.779469835620934
"R_5ulKnXGdO1vNxfj",4,4,4,5,50,"robin","diagnostic","NA","good",43,2,7,2,4.25,-0.155172268033041
"R_AnfqHEOItGmMI81",7,7,4,7,100,"robin","diagnostic","NA","good",29,1,7,2,6.25,1.16789997986939
"R_3dRfb6f0DTVbcNd",7,7,7,7,90,"robin","diagnostic","NA","good",38,1,7,2,7,1.19039925416299
"R_3s6u7A9HUGFY8y0",7,6,5,6,83,"robin","diagnostic","NA","good",48,2,7,5,6,0.825410981900699
"R_UiOXXuig1Y3TRqF",6,6,6,6,85,"robin","diagnostic","NA","good",31,1,7,5,6,0.858360743199468
"R_2wNTKBx0vB6hbNN",6,6,6,6,91,"robin","diagnostic","NA","good",30,1,7,5,6,0.957210027095776
"R_3oFU1Q5Yann5Mom",6,7,7,7,89,"robin","diagnostic","NA","good",19,1,7,5,6.75,1.11150834658446
"R_2VByMzj0yA3h6d3",7,7,7,7,91,"robin","diagnostic","NA","good",NA,NA,NA,5,7,1.20687413481238
"R_3kCioWS8w6DJTCd",7,7,7,7,80,"robin","diagnostic","NA","good",28,1,3,2,7,1.02565044766914
"R_3suzWAumkB1KSp3",7,7,5,7,80,"robin","diagnostic","NA","good",19,2,7,5,6.5,0.900818393810845
"R_2Csn5OgnfTCIWYh",6,6,7,7,85,"robin","diagnostic","NA","good",33,2,7,5,6.5,0.983192797057768
"R_1GZjbwNF73dAXsg",7,7,6,6,89,"robin","diagnostic","NA","good",32,1,7,2,6.5,1.04909231965531
"R_3hfGhGIM1mWwD4A",7,7,7,7,100,"robin","diagnostic","NA","good",33,2,1,2,7,1.35514806065684
"R_279ZdAyUzOzxWDF",7,7,5,7,92,"robin","diagnostic","NA","good",NA,NA,7,5,6.5,1.09851696160346
"R_12sQWmy509FdFpi",7,7,5,7,85,"robin","diagnostic","NA","good",21,1,7,5,6.5,0.983192797057768
"R_yraWplgXlNczvYR",7,7,7,7,100,"robin","diagnostic","NA","good",42,1,1,2,7,1.35514806065684
"R_1f3Er0wKRZqTMnn",6,6,6,5,87,"robin","diagnostic","NA","good",20,2,7,2,5.75,0.828894477569087
"R_5prsXpW8kUqNbdn",6,6,4,6,80,"robin","diagnostic","NA","good",30,1,5,2,5.5,0.651154286094246
"R_3qmPlXofv2LRIL2",7,7,6,7,100,"robin","diagnostic","NA","good",18,2,7,2,6.75,1.29273203372769
"R_2aPOCMsxy8l160l",7,6,7,6,94,"robin","diagnostic","NA","good",19,1,4,2,6.5,1.13146672290223
"R_1ikupMHctdmtX1H",7,6,7,7,92,"robin","diagnostic","NA","good",18,2,7,2,6.75,1.16093298853261
"R_1FlffoCGXZRN6F3",7,7,7,7,100,"robin","diagnostic","NA","good",19,2,1,5,7,1.35514806065684
"R_2dPUNlqi3ndv4DH",7,7,7,7,100,"robin","diagnostic","NA","good",18,2,7,5,7,1.35514806065684
"R_4NhYgT6iWvTJ7Il",7,7,6,6,93,"robin","diagnostic","NA","good",18,2,5,2,6.5,1.11499184225284
"R_8ibjt1dbrOnrdfj",7,7,4,7,100,"robin","diagnostic","NA","good",22,1,7,2,6.25,1.16789997986939
"R_Z3o2hPRjb1rDyXn",7,7,7,7,100,"robin","diagnostic","NA","good",18,2,6,5,7,1.35514806065684
"R_1CpQ56YKyluLBEH",6,6,4,6,69,"robin","diagnostic","NA","good",19,1,7,2,5.5,0.469930598951015
"R_3MnEFmMrykn0LTR",7,7,7,7,95,"robin","diagnostic","NA","good",19,2,2,2,7,1.27277365740991
"R_6z2nIoC3TqQJbTH",7,7,7,7,100,"robin","diagnostic","NA","good",19,2,6,5,7,1.35514806065684
"R_5btZUaqnYhMjPVv",6,6,5,6,89,"robin","diagnostic","NA","good",19,5,6,5,5.75,0.861844238867857
"R_2AHIH2CF7OIEa62",7,7,7,7,100,"robin","diagnostic","NA","good",18,2,7,2,7,1.35514806065684
"R_116ZnqAKC7mzVgV",7,7,7,7,100,"robin","diagnostic","NA","good",21,1,7,5,7,1.35514806065684
"R_wZcAiRahAiXCg25",7,7,6,7,74,"robin","diagnostic","NA","good",18,1,1,2,6.75,0.864385136843688
"R_2R54QHU8DEEsjty",7,7,5,6,91,"robin","diagnostic","NA","good",19,1,2,2,6.25,1.01962605402493
"R_3m30XeBikJcWr7s",7,7,7,7,85,"robin","diagnostic","NA","good",20,2,2,5,7,1.10802485091607
"R_AcFzRGyQgPryg8h",7,7,7,7,80,"robin","diagnostic","NA","good",18,2,5,5,7,1.02565044766914
"R_4Gi62SihSGX4UhP",5,7,6,7,82,"robin","diagnostic","NA","good",18,2,7,2,6.25,0.871352128180464
"R_0JqS4FzrjBgH9JL",5,6,7,7,83,"robin","diagnostic","NA","good",19,2,7,2,6.25,0.887827008829849
"R_2Uc4oCo1gVseiyE",7,7,4,6,95,"robin","diagnostic","NA","good",18,2,7,5,6,1.02310954969331
"R_2q43bZ6u0Uas4Im",7,7,7,7,100,"robin","diagnostic","NA","good",19,1,7,2,7,1.35514806065684
"R_2B4l1LqSzVCwRVS",7,6,6,7,90,"robin","diagnostic","NA","good",18,5,7,2,6.5,1.06556720030469
"R_1DRRhsZtrLaEz7s",7,7,7,7,100,"robin","diagnostic","NA","good",18,2,5,5,7,1.35514806065684
"R_2D5eo99nxClz5uM",6,6,1,7,80,"robin","diagnostic","NA","good",18,2,7,2,5,0.526322232235946
"R_3Do8fhgG8scYgMZ",7,7,7,7,90,"robin","diagnostic","NA","good",19,2,2,2,7,1.19039925416299
"R_3m9IK4XAyZSeDCU",6,6,7,7,95,"robin","diagnostic","NA","good",20,2,7,5,6.5,1.14794160355161
"R_24x7pAOm93rM11r",7,7,7,7,85,"robin","diagnostic","NA","good",19,2,7,5,7,1.10802485091607
"R_2gZKrRsSaM0WFtD",7,6,7,6,90,"robin","diagnostic","NA","good",17,1,7,4,6.5,1.06556720030469
"R_3ls2RuqxCLd3JpS",7,7,7,7,93,"robin","diagnostic","NA","good",18,1,2,2,7,1.23982389611114
"R_1FJlXVpmm3QiH9h",6,7,7,7,90,"robin","diagnostic","NA","good",18,2,6,2,6.75,1.12798322723384
"R_RIUdSaylIL8SQCd",7,7,7,7,100,"robin","diagnostic","NA","good",19,2,7,2,7,1.35514806065684
"R_3NQvYPZA1H8DKo3",5,3,4,6,69,"robin","diagnostic","NA","good",33,1,7,5,4.5,0.220266491234416
"R_12t0LidIIfgokO8",7,7,7,6,100,"robin","diagnostic","NA","good",18,2,1,2,6.75,1.29273203372769
"R_BJM0wgb8j9uenxn",6,6,6,7,75,"robin","diagnostic","NA","good",19,1,7,2,6.25,0.756027963634772
"R_1q51BSF9Fzn9CWs",7,7,6,7,100,"robin","diagnostic","NA","good",18,2,7,2,6.75,1.29273203372769
"R_2DTxeKEMOyDaaFs",6,6,7,7,90,"robin","diagnostic","NA","good",18,1,7,5,6.5,1.06556720030469
"R_28A7AZNsLspm918",7,7,7,7,100,"robin","diagnostic","NA","good",18,1,7,2,7,1.35514806065684
"R_SUDfHsAHcDit9zb",7,6,5,7,82,"robin","diagnostic","NA","good",19,2,7,5,6.25,0.871352128180464
"R_3Jen0Yghiq73QbF",7,7,7,7,98,"robin","diagnostic","NA","good",19,2,7,5,7,1.32219829935807
"R_e2Rad5xaGXPhW7v",7,7,7,7,84,"robin","diagnostic","NA","good",20,1,7,2,7,1.09154997026668
"R_2sZlfSFJo8i22mh",7,5,6,7,90,"robin","diagnostic","NA","good",18,1,5,2,6.25,1.00315117337554
"R_vqaYJFAjDhQZ8c1",7,6,5,7,90,"robin","diagnostic","NA","good",18,2,5,2,6.25,1.00315117337554
"R_vfpMu98PhqKdXYl",7,7,7,7,96,"robin","diagnostic","NA","good",18,2,7,2,7,1.2892485380593
"R_3PFabsfkzvhYGff",7,7,7,7,97,"robin","diagnostic","NA","good",NA,NA,NA,NA,7,1.30572341870868
"R_2QDpxUrv3uN3mOX",6,7,7,7,93,"robin","diagnostic","NA","good",18,2,7,5,6.75,1.17740786918199
"R_2SujjejkIJUfmd7",7,7,7,7,100,"robin","diagnostic","NA","good",19,2,1,2,7,1.35514806065684
"R_3gObzF3pfx0dTEt",6,6,7,7,94,"robin","diagnostic","NA","good",18,1,7,2,6.5,1.13146672290223
"R_2zzIQYVEzJke30i",7,7,5,7,100,"robin","diagnostic","NA","good",19,2,7,2,6.5,1.23031600679854
"R_W3ulJphfWdgX5N7",7,7,7,7,100,"robin","diagnostic","NA","good",18,2,4,2,7,1.35514806065684
"R_1g8fhzdnfEgEfKd",3,3,4,3,36,"francis","non-diagnostic","ND1","bad",18,1,2,2,3.25,-0.635484704841024
"R_3en47beNmfAywSS",2,1,2,3,20,"francis","non-diagnostic","ND1","bad",21,2,6,2,2,-1.21116292987693
"R_Aj1UKC6PaTPIa9X",2,1,1,5,19,"francis","non-diagnostic","ND1","bad",18,1,5,2,2.25,-1.16522178359716
"R_1F55fnnVMccRojW",5,4,4,2,52,"francis","non-diagnostic","ND1","bad",18,2,5,2,3.75,-0.247054560592571
"R_291hkSTbouOqeOt",3,2,4,2,30,"francis","non-diagnostic","ND1","bad",20,2,7,2,2.75,-0.859166042595631
"R_2VqD6t6RwwVd34s",1,1,4,3,41,"francis","non-diagnostic","ND1","bad",18,4,7,5,2.25,-0.802774409310701
"R_2qlr4vnk7lVRk5g",1,1,3,2,21,"francis","non-diagnostic","ND1","bad",19,2,7,2,1.75,-1.25710407615669
"R_2ykGvsZgT9UxjNq",1,1,1,1,0,"francis","non-diagnostic","ND1","bad",19,1,6,2,1,-1.79032465058122
"R_1joCAyJmDPCeXX0",2,2,3,2,16,"francis","non-diagnostic","ND1","bad",20,2,7,2,2.25,-1.21464642554531
"R_1Cw4M9p7ra7SVh6",1,1,1,1,0,"francis","non-diagnostic","ND1","bad",18,2,7,2,1,-1.79032465058122
"R_3HjoAHbzaxAU00K",3,2,3,3,34,"francis","non-diagnostic","ND1","bad",18,2,7,2,2.75,-0.793266519998093
"R_3qpRyld0uUUuFCX",2,2,3,2,6,"francis","non-diagnostic","ND1","bad",19,2,7,2,2.25,-1.37939523203916
"R_3Rgy4tRfpwPd30I",3,5,4,5,30,"francis","non-diagnostic","ND1","bad",28,2,3,5,4.25,-0.484669881020732
"R_ylreA91oKTRgOCl",3,3,4,4,25,"francis","non-diagnostic","ND1","bad",22,2,7,5,3.5,-0.754292365055104
"R_1q2MxU9tcC2YECd",2,2,3,2,14,"francis","non-diagnostic","ND1","bad",22,1,7,2,2.25,-1.24759618684408
"R_a8W0j4eidn6uG4h",1,1,1,1,0,"francis","non-diagnostic","ND1","bad",27,1,7,2,1,-1.79032465058122
"R_2SqLVgp3JWZIxAw",4,4,4,4,46,"francis","non-diagnostic","ND1","bad",25,1,1,2,4,-0.283487817559729
"R_22tvhHEB3gWN0XC",2,2,1,4,16,"francis","non-diagnostic","ND1","bad",19,1,7,5,2.25,-1.21464642554531
"R_2taqWgx9Lau9BU4",1,1,4,1,15,"francis","non-diagnostic","ND1","bad",20,1,7,5,1.75,-1.355953360053
"R_2WN2mGA00Xc0EYU",4,2,5,4,34,"francis","non-diagnostic","ND1","bad",19,2,6,2,3.75,-0.543602412281493
"R_2zAaUbhomTpR5kG",1,1,3,2,10,"francis","non-diagnostic","ND1","bad",18,1,2,2,1.75,-1.43832776329992
"R_3oRS8HevB7pi6vc",3,4,4,2,40,"francis","non-diagnostic","ND1","bad",18,1,2,2,3.25,-0.569585182243486
"R_AaOwKd88ij1uQyR",2,6,3,4,21,"francis","non-diagnostic","ND1","bad",19,1,2,2,3.75,-0.757775860723493
"R_20ZD18NFdGHSKmr",2,1,3,3,17,"francis","non-diagnostic","ND1","bad",19,1,7,2,2.25,-1.19817154489593
"R_3O7Anh4NyhMn8K1",2,2,3,3,6,"francis","non-diagnostic","ND1","bad",18,2,7,2,2.5,-1.31697920511001
"R_3jezow7XM3HjPad",6,2,1,1,11,"francis","non-diagnostic","ND1","bad",19,1,2,2,2.5,-1.23460480186309
"R_21zXHcS80nQOs8k",2,2,3,3,3,"francis","non-diagnostic","ND1","bad",47,2,7,5,2.5,-1.36640384705816
"R_1gqHXZgVh8i2maI",3,2,3,1,24,"francis","non-diagnostic","ND1","bad",19,2,7,2,2.25,-1.08284738035024
"R_3NImaK7qwmWTXpG",3,3,3,2,34,"francis","non-diagnostic","ND1","bad",19,2,1,2,2.75,-0.793266519998093
"R_BQCexx7QJhNTl2V",3,4,2,3,33,"francis","non-diagnostic","ND1","bad",NA,NA,NA,NA,3,-0.747325373718327
"R_3oZ7zvwnRZDFkLw",1,2,6,7,12,"francis","non-diagnostic","ND1","bad",19,2,7,2,4,-0.843633759638804
"R_32YhbQqj2gpKEL1",2,2,4,1,25,"francis","non-diagnostic","ND1","bad",19,2,7,2,2.25,-1.06637249970085
"R_3Dw5KhnvZixVxFq",1,1,1,1,0,"francis","non-diagnostic","ND1","bad",20,2,7,2,1,-1.79032465058122
"R_WkvHUqLYdtFzIrL",3,1,4,2,20,"francis","non-diagnostic","ND1","bad",19,1,7,5,2.5,-1.08633087601863
"R_3RrR2vq0jxZO99X",4,3,6,3,27,"francis","non-diagnostic","ND1","bad",19,2,7,2,4,-0.596510549898035
"R_3J1P4e5BIPsa8jH",2,3,4,3,16,"francis","non-diagnostic","ND1","bad",18,2,7,2,3,-1.02739834475786
"R_2TTyEUcDsL0ht8a",1,1,1,1,10,"francis","non-diagnostic","ND1","bad",19,2,7,5,1,-1.62557584408737
"R_30dUoJ1CzmHaQ0A",2,3,2,3,15,"francis","non-diagnostic","ND1","bad",18,1,7,2,2.5,-1.16870527926555
"R_1CE01f5jvn1ezEV",1,3,4,4,42,"francis","non-diagnostic","ND1","bad",18,1,7,2,3,-0.599051447873866
"R_3fP5rIGmCe28E7g",1,1,1,1,14,"francis","non-diagnostic","ND1","bad",21,2,7,2,1,-1.55967632148983
"R_2y8Yxz0Suu1vJUv",1,1,4,4,20,"francis","non-diagnostic","ND1","bad",22,2,7,2,2.5,-1.08633087601863
"R_2q1OvPEkOWUYvKT",1,1,3,1,0,"francis","non-diagnostic","ND1","bad",22,2,7,5,1.5,-1.66549259672292
"R_23VLbBgpLkRonpD",2,2,4,2,9,"francis","non-diagnostic","ND1","bad",22,2,5,2,2.5,-1.26755456316186
"R_ehAsWarSXACGOGZ",1,1,1,2,0,"francis","non-diagnostic","ND1","bad",23,1,2,5,1.25,-1.72790862365207
"R_2bIW8xGj3EjBdJQ",2,3,4,2,23,"francis","non-diagnostic","ND1","bad",24,1,7,2,2.75,-0.974490207141323
"R_1LiXfDartlAM7Bo",2,2,3,3,12,"francis","non-diagnostic","ND1","bad",21,1,7,2,2.5,-1.2181299212137
"R_vVMOZhaUvF9QtDb",2,1,1,3,16,"francis","non-diagnostic","ND1","bad",21,1,3,2,1.75,-1.33947847940361
"R_21oZYmzcLsoFtS2",3,3,2,3,43,"francis","non-diagnostic","ND1","bad",29,2,2,2,2.75,-0.644992594153632
"R_2taRDly9jd0QbiD",2,2,2,2,15,"francis","non-diagnostic","ND1","bad",18,2,7,2,2,-1.29353733312385
"R_3KU4ODtOHuCXmdR",2,2,4,1,14,"francis","non-diagnostic","ND1","bad",19,2,1,2,2.25,-1.24759618684408
"R_1kNuW38gMBQCN9j",4,4,4,3,41,"francis","non-diagnostic","ND1","bad",35,5,5,2,3.75,-0.428278247735801
"R_1H0EWb9ZNYiPvrr",1,1,1,1,0,"francis","non-diagnostic","ND1","bad",40,2,7,2,1,-1.79032465058122
"R_27ydhRHVM5dlnqw",3,3,4,3,57,"francis","non-diagnostic","ND1","bad",18,2,2,5,3.25,-0.289512211203948
"R_1N47vy7MTLae9Pg",1,1,2,1,0,"francis","non-diagnostic","ND1","bad",22,2,1,2,1.25,-1.72790862365207
"R_2VPHV5GBVeYSP9x",2,3,3,3,30,"francis","non-diagnostic","ND1","bad",20,2,7,5,2.75,-0.859166042595631
"R_233NEncHX4BsgaS",1,1,1,1,9,"francis","non-diagnostic","ND1","bad",45,2,7,2,1,-1.64205072473676
"R_Rz3Kx0ixUx3tMgV",1,1,3,1,10,"francis","non-diagnostic","ND1","bad",20,2,7,2,1.5,-1.50074379022907
"R_1lfQXzEVoMVEhAJ",2,2,4,2,19,"francis","non-diagnostic","ND1","bad",23,1,7,5,2.5,-1.10280575666801
"R_8vxpPvowdgDIrjH",3,3,3,3,40,"francis","non-diagnostic","ND1","bad",22,2,7,2,3,-0.632001209172635
"R_tEP8XHrtvKPljd7",2,2,2,1,25,"francis","non-diagnostic","ND1","bad",25,5,7,2,1.75,-1.19120455355915
"R_6FKE8FC0xBr611v",3,3,4,2,40,"francis","non-diagnostic","ND1","bad",21,1,7,5,3,-0.632001209172635
"R_2e2qLlYesm7hbq7",2,2,4,2,15,"francis","non-diagnostic","ND1","bad",20,1,7,2,2.5,-1.16870527926555
"R_R4y3BKiIbU0ndu1",1,1,4,1,10,"francis","non-diagnostic","ND1","bad",56,1,7,5,1.75,-1.43832776329992
"R_9YJl7LzUq0WMHKh",2,2,1,2,5,"francis","non-diagnostic","ND1","bad",22,2,2,5,1.75,-1.52070216654684
"R_10MLq2ukqgls0Db",2,1,1,1,10,"francis","non-diagnostic","ND1","bad",18,1,3,2,1.25,-1.56315981715822
"R_snkZlliTGMhZuAF",3,4,4,3,43,"francis","non-diagnostic","ND1","bad",23,2,7,5,3.5,-0.457744513366182
"R_2ygymJcGdlLGrF4",1,2,2,2,10,"francis","non-diagnostic","ND1","bad",21,2,7,2,1.75,-1.43832776329992
"R_3O6r7T0KIIVwBK0",1,1,5,2,10,"francis","non-diagnostic","ND1","bad",22,1,7,5,2.25,-1.31349570944162
"R_bKHECUEmWOFdGCZ",1,1,1,1,0,"francis","non-diagnostic","ND1","bad",40,1,1,2,1,-1.79032465058122
"R_1pseKlavfYMCVbl",2,2,2,2,11,"francis","non-diagnostic","ND1","bad",20,1,7,2,2,-1.35943685572139
"R_2zbyfEENE2kxsxs",2,2,4,3,30,"francis","non-diagnostic","ND1","bad",20,2,7,2,2.75,-0.859166042595631
"R_3IbrqXVmVKvRZbr",1,1,3,1,0,"francis","non-diagnostic","ND1","bad",21,1,6,2,1.5,-1.66549259672292
"R_3FJMafaxdDCSEsy",1,1,3,2,2,"francis","non-diagnostic","ND1","bad",37,2,5,5,1.75,-1.570126808495
"R_11iTDJqvQeH4SO0",2,2,4,3,30,"francis","non-diagnostic","ND1","bad",23,2,7,5,2.75,-0.859166042595631
"R_VW0O5Q5acZhazsd",3,2,3,1,34,"francis","non-diagnostic","ND1","bad",19,3,7,5,2.25,-0.918098573856392
"R_3G2Rulzm2pcYcYa",3,3,4,3,42,"francis","non-diagnostic","ND1","bad",19,1,7,2,3.25,-0.536635420944717
"R_25KiRq1cHJ2B1UA",2,2,2,1,10,"francis","non-diagnostic","ND1","bad",24,1,2,2,1.75,-1.43832776329992
"R_2wbk1wwZweMBlVe",2,3,3,2,21,"francis","non-diagnostic","ND1","bad",21,1,2,5,2.5,-1.06985599536924
"R_240OBFpkHRbYjLy",1,2,1,1,7,"francis","non-diagnostic","ND1","bad",NA,NA,NA,2,1.25,-1.61258445910638
"R_Rehu3tSa4POJfc5",1,2,2,2,8,"francis","non-diagnostic","ND1","bad",24,2,7,5,1.75,-1.47127752459869
"R_22s07lpJkwTbxx9",1,6,4,3,32,"francis","non-diagnostic","ND1","bad",29,2,7,2,3.5,-0.638968200509412
"R_1gOODM84onjy3iV",4,5,3,2,45,"francis","non-diagnostic","ND1","bad",19,3,7,2,3.5,-0.424794752067413
"R_2aRCC0NYmZ0NA3l",3,3,3,3,16,"francis","non-diagnostic","ND1","bad",47,2,7,2,3,-1.02739834475786
"R_3JKrR5dDJMZyElu",5,5,3,4,52,"francis","non-diagnostic","ND1","bad",18,2,7,5,4.25,-0.122222506734271
"R_1DvYdKqCeYTKAfy",1,1,4,3,13,"francis","non-diagnostic","ND1","bad",42,2,7,2,2.25,-1.26407106749347
"R_1nTRjuXqwFam505",6,2,3,3,25,"francis","non-diagnostic","ND1","bad",23,1,7,2,3.5,-0.754292365055104
"R_CkaEJNlWfLExdJf",2,2,4,2,11,"francis","non-diagnostic","ND1","bad",22,2,7,2,2.5,-1.23460480186309
"R_22XJ0T5DXwMqwHb",2,1,3,3,33,"francis","non-diagnostic","ND1","bad",20,2,7,2,2.25,-0.934573454505777
"R_2UgExCoGG8JXWdo",3,3,4,3,50,"francis","non-diagnostic","ND1","bad",46,1,7,2,3.25,-0.40483637574964
"R_SUXg1VpFIl11Koh",2,2,2,2,11,"francis","non-diagnostic","ND1","bad",20,5,7,5,2,-1.35943685572139
"R_2SHaWwtvGYzCrmc",2,2,2,2,25,"francis","non-diagnostic","ND1","bad",20,2,7,2,2,-1.12878852663
"R_1dG2PRq5noOTh7p",1,3,5,4,19,"francis","non-diagnostic","ND1","bad",63,1,7,5,3.25,-0.915557675880561
"R_ZgIJT7AqrT4zLfr",4,3,2,3,35,"francis","non-diagnostic","ND1","bad",19,2,7,2,3,-0.714375612419558
"R_2tG4zocY4U4MU4E",2,2,4,3,21,"francis","non-diagnostic","ND1","bad",22,2,7,2,2.75,-1.00743996844009
"R_27VRlYTFH8i2glq",2,3,1,1,5,"francis","non-diagnostic","ND1","bad",20,2,2,2,1.75,-1.52070216654684
"R_3ehp6brFaHb1e0m",3,2,3,2,22,"francis","non-diagnostic","ND1","bad",25,2,7,5,2.5,-1.05338111471986
"R_2D1F6sJcKKIC8Yq",1,1,1,1,0,"francis","non-diagnostic","ND1","bad",19,2,7,5,1,-1.79032465058122
"R_21p9t9NZTAVE1rG",1,1,2,2,12,"francis","non-diagnostic","ND1","bad",22,2,7,5,1.5,-1.4677940289303
"R_2eb5KngzNpG1cUa",3,1,3,1,20,"francis","non-diagnostic","ND1","bad",35,2,7,2,2,-1.21116292987693
"R_2CThE8r9ATZiM7a",4,5,3,2,50,"francis","non-diagnostic","ND1","bad",19,2,4,5,3.5,-0.34242034882049
"R_30uEDa6P6GmQDjX",3,3,3,3,29,"francis","non-diagnostic","ND1","bad",39,2,7,5,3,-0.813224896315866
"R_11i0PcXGIzkDaVG",1,1,4,1,0,"francis","non-diagnostic","ND1","bad",21,2,7,2,1.75,-1.60307656979377
"R_1ojyfSJioJ54qYH",1,1,3,1,0,"francis","non-diagnostic","ND1","bad",35,1,7,5,1.5,-1.66549259672292
"R_ekszviM1CRtZCrn",2,2,4,3,30,"francis","non-diagnostic","ND1","bad",21,1,6,2,2.75,-0.859166042595631
"R_10uXzoWgfFsX7Po",3,3,4,3,35,"francis","non-diagnostic","ND1","bad",21,1,7,2,3.25,-0.651959585490408
"R_1gu8AaQ4j3FARry",1,2,2,2,14,"francis","non-diagnostic","ND1","bad",21,2,7,2,1.75,-1.37242824070238
"R_2QJrMEQ3V80VRFq",4,4,4,4,40,"francis","non-diagnostic","ND1","bad",24,2,7,2,4,-0.382337101456036
"R_2P09r40urK8nMjW",1,3,4,2,18,"francis","non-diagnostic","ND1","bad",30,2,7,2,2.5,-1.1192806373174
